DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
7/3/2020,0.00,0.00,49.00,66.00,56.00
7/4/2020,0.00,0.00,52.00,67.00,58.00
7/5/2020,0.00,0.00,54.00,70.00,61.00
7/6/2020,0.00,0.00,52.00,69.00,60.00
7/7/2020,0.00,0.00,49.00,66.00,57.00
7/8/2020,0.00,0.00,53.00,66.00,58.00
7/9/2020,0.00,0.00,53.00,67.00,59.00
7/10/2020,0.00,0.00,56.00,72.00,63.00
7/11/2020,0.00,0.00,60.00,74.00,66.00
7/12/2020,0.01,0.00,60.00,74.00,66.00
7/13/2020,0.00,0.00,58.00,74.00,64.00
7/14/2020,0.01,0.00,58.00,71.00,64.00
7/15/2020,0.00,0.00,60.00,77.00,68.00
7/16/2020,0.01,0.00,64.00,75.00,69.00
7/17/2020,0.00,0.00,59.00,74.00,65.00
7/18/2020,0.00,0.00,68.00,71.00,70.00
7/19/2020,0.00,0.00,65.00,71.00,71.00
7/20/2020,0.00,0.00,66.00,72.00,72.00
7/21/2020,0.00,0.00,59.00,73.00,68.00
7/22/2020,0.00,0.00,,,
7/23/2020,,0.00,53.00,67.00,59.00
7/24/2020,,0.00,,,
7/25/2020,,0.00,,,
7/26/2020,0.00,0.00,,,
7/27/2020,0.01,0.00,,,
7/28/2020,,0.00,,,
7/29/2020,,0.00,,,
7/30/2020,0.00,0.00,60.00,73.00,65.00
7/31/2020,0.00,0.00,60.00,75.00,66.00
8/1/2020,0.00,0.00,58.00,74.00,65.00
8/2/2020,0.00,0.00,58.00,72.00,64.00
8/3/2020,0.00,0.00,58.00,72.00,64.00
8/4/2020,0.00,0.00,57.00,72.00,63.00
8/5/2020,0.00,0.00,52.00,67.00,59.00
8/6/2020,0.00,0.00,50.00,67.00,56.00
8/7/2020,0.00,0.00,51.00,66.00,60.00
8/8/2020,0.00,0.00,57.00,70.00,63.00
8/9/2020,0.00,0.00,59.00,75.00,66.00
8/10/2020,0.00,0.00,62.00,75.00,66.00
8/11/2020,0.00,0.00,58.00,73.00,64.00
8/12/2020,0.00,0.00,55.00,70.00,62.00
8/13/2020,0.00,0.00,57.00,71.00,63.00
8/14/2020,0.00,0.00,61.00,79.00,70.00
8/15/2020,0.00,0.00,65.00,80.00,71.00
8/16/2020,0.00,0.00,61.00,78.00,70.00
8/17/2020,0.00,0.00,66.00,82.00,73.00
8/18/2020,0.00,0.00,66.00,79.00,71.00
8/19/2020,0.00,0.00,60.00,74.00,66.00
8/20/2020,0.00,0.00,58.00,74.00,65.00
8/21/2020,0.00,0.00,60.00,76.00,66.00
8/22/2020,0.00,0.00,60.00,77.00,67.00
8/23/2020,0.00,0.00,64.00,77.00,70.00
8/24/2020,0.01,0.00,57.00,71.00,64.00
8/25/2020,0.00,0.00,58.00,69.00,62.00
8/26/2020,0.00,0.00,54.00,69.00,60.00
8/27/2020,0.00,0.00,53.00,69.00,60.00
8/28/2020,0.00,0.00,59.00,75.00,65.00
8/29/2020,0.00,0.00,58.00,72.00,63.00
8/30/2020,0.00,0.00,58.00,74.00,65.00
8/31/2020,0.00,0.00,58.00,71.00,64.00
9/1/2020,0.00,0.00,56.00,76.00,65.00
9/2/2020,0.00,0.00,61.00,76.00,67.00
9/3/2020,0.00,0.00,64.00,79.00,71.00
9/4/2020,0.00,0.00,67.00,83.00,74.00
9/5/2020,0.00,0.00,69.00,83.00,73.00
9/6/2020,0.00,0.00,68.00,79.00,73.00
9/7/2020,0.00,0.00,65.00,77.00,70.00
9/8/2020,0.00,0.00,51.00,66.00,59.00
9/9/2020,0.00,0.00,49.00,71.00,58.00
9/10/2020,0.00,0.00,51.00,63.00,56.00
9/11/2020,0.00,0.00,53.00,68.00,59.00
9/12/2020,0.00,0.00,58.00,75.00,64.00
9/13/2020,0.00,0.00,59.00,70.00,63.00
9/14/2020,0.00,0.00,58.00,70.00,62.00
9/15/2020,0.00,0.00,57.00,70.00,62.00
9/16/2020,0.00,0.00,57.00,70.00,61.00
9/17/2020,0.00,0.00,50.00,68.00,59.00
9/18/2020,0.00,0.00,44.00,55.00,50.00
9/19/2020,0.00,0.00,44.00,64.00,53.00
9/20/2020,0.00,0.00,53.00,68.00,59.00
9/21/2020,0.00,0.00,51.00,68.00,58.00
9/22/2020,0.00,0.00,49.00,65.00,56.00
9/23/2020,0.00,0.00,52.00,67.00,57.00
9/24/2020,0.00,0.00,48.00,63.00,55.00
9/25/2020,0.00,0.00,49.00,66.00,57.00
9/26/2020,0.00,0.00,51.00,66.00,57.00
9/27/2020,0.00,0.00,51.00,66.00,57.00
9/28/2020,0.00,0.00,49.00,73.00,59.00
9/29/2020,0.00,0.00,58.00,71.00,63.00
9/30/2020,0.00,0.00,58.00,73.00,64.00
10/1/2020,0.00,0.00,59.00,77.00,66.00
10/2/2020,0.00,0.00,61.00,75.00,66.00
10/3/2020,0.00,0.00,59.00,73.00,65.00
10/4/2020,0.00,0.00,55.00,70.00,61.00
10/5/2020,0.00,0.00,55.00,70.00,60.00
10/6/2020,0.00,0.00,55.00,70.00,60.00
10/7/2020,0.00,0.00,52.00,67.00,59.00
10/8/2020,0.00,0.00,51.00,60.00,55.00
10/9/2020,0.00,0.00,46.00,59.00,51.00
10/10/2020,0.00,0.00,40.00,53.00,46.00
10/11/2020,0.00,0.00,40.00,61.00,50.00
10/12/2020,0.00,0.00,49.00,65.00,56.00
10/13/2020,0.00,0.00,51.00,66.00,57.00
10/14/2020,0.00,0.00,53.00,73.00,62.00
10/15/2020,0.00,0.00,55.00,72.00,63.00
10/16/2020,0.00,0.00,53.00,70.00,59.00
10/17/2020,0.00,0.00,55.00,69.00,60.00
10/18/2020,0.00,0.00,52.00,66.00,57.00
10/19/2020,0.00,0.00,51.00,65.00,57.00
10/20/2020,0.00,0.00,53.00,68.00,58.00
10/21/2020,0.00,0.00,50.00,64.00,56.00
10/22/2020,0.00,0.00,48.00,61.00,52.00
10/23/2020,0.00,0.00,44.00,58.00,50.00
10/24/2020,0.00,0.00,40.00,55.00,46.00
10/25/2020,0.00,0.00,22.00,45.00,36.00
10/26/2020,0.00,0.00,22.00,45.00,33.00
10/27/2020,0.00,0.00,36.00,59.00,46.00
10/28/2020,0.00,0.00,46.00,68.00,55.00
10/29/2020,0.00,0.00,50.00,66.00,56.00
10/30/2020,0.00,0.00,48.00,62.00,53.00
10/31/2020,0.00,0.00,50.00,65.00,55.00
11/1/2020,0.00,0.00,53.00,65.00,58.00
11/2/2020,,0.00,49.00,63.00,55.00
11/3/2020,0.00,0.00,47.00,59.00,52.00
11/4/2020,0.00,0.00,47.00,61.00,53.00
11/5/2020,0.00,0.00,47.00,65.00,55.00
11/6/2020,0.00,0.00,20.00,46.00,30.00
11/7/2020,0.00,0.00,18.00,25.00,21.00
11/8/2020,0.60,0.60,12.00,21.00,17.00
11/9/2020,0.91,0.91,12.00,26.00,19.00
11/10/2020,1.02,1.02,26.00,41.00,32.00
11/11/2020,1.04,1.04,28.00,38.00,32.00
11/12/2020,1.04,1.04,30.00,43.00,34.00
11/13/2020,1.07,1.07,26.00,31.00,29.00
11/14/2020,2.50,2.50,22.00,36.00,30.00
11/15/2020,2.53,2.53,33.00,47.00,40.00
11/16/2020,2.59,2.59,44.00,61.00,51.00
11/17/2020,2.53,2.53,29.00,44.00,39.00
11/18/2020,3.15,3.15,28.00,31.00,29.00
11/19/2020,4.51,4.51,23.00,33.00,29.00
11/20/2020,4.51,4.51,33.00,50.00,40.00
11/21/2020,4.54,4.54,38.00,52.00,44.00
11/22/2020,4.53,4.53,27.00,47.00,39.00
11/23/2020,4.44,4.44,27.00,39.00,31.00
11/24/2020,4.48,4.48,34.00,50.00,39.00
11/25/2020,4.47,4.47,22.00,36.00,29.00
11/26/2020,4.44,4.44,18.00,32.00,25.00
11/27/2020,4.37,4.37,31.00,50.00,40.00
11/28/2020,4.42,4.42,36.00,50.00,41.00
11/29/2020,4.45,4.45,37.00,50.00,41.00
11/30/2020,4.49,4.49,36.00,48.00,40.00
12/1/2020,4.53,4.53,41.00,55.00,48.00
12/2/2020,4.45,4.45,42.00,59.00,48.00
12/3/2020,4.27,4.27,36.00,49.00,42.00
12/4/2020,4.21,4.21,37.00,53.00,44.00
12/5/2020,4.16,4.16,35.00,48.00,41.00
12/6/2020,4.16,4.16,27.00,44.00,35.00
12/7/2020,4.34,4.34,25.00,40.00,33.00
12/8/2020,4.35,4.35,39.00,58.00,49.00
12/9/2020,4.28,4.28,36.00,48.00,42.00
12/10/2020,4.26,4.26,27.00,42.00,34.00
12/11/2020,4.44,4.44,22.00,35.00,29.00
12/12/2020,4.75,4.75,27.00,34.00,30.00
12/13/2020,4.81,4.81,22.00,33.00,28.00
12/14/2020,5.97,5.97,18.00,28.00,22.00
12/15/2020,5.83,5.83,22.00,39.00,33.00
12/16/2020,5.86,5.86,32.00,43.00,37.00
12/17/2020,6.20,6.20,21.00,31.00,25.00
12/18/2020,6.98,6.98,20.00,45.00,33.00
12/19/2020,7.19,7.19,35.00,50.00,41.00
12/20/2020,7.39,7.39,42.00,54.00,47.00
12/21/2020,7.54,7.54,34.00,52.00,43.00
12/22/2020,7.66,7.66,27.00,44.00,34.00
12/23/2020,7.74,7.74,27.00,46.00,38.00
12/24/2020,7.80,7.80,29.00,43.00,37.00
12/25/2020,7.82,7.82,26.00,36.00,30.00
12/26/2020,8.76,8.76,20.00,26.00,24.00
12/27/2020,9.05,9.05,20.00,34.00,26.00
12/28/2020,9.02,9.02,21.00,29.00,23.00
12/29/2020,8.98,8.98,20.00,39.00,28.00
12/30/2020,9.06,9.06,22.00,41.00,32.00
12/31/2020,9.50,9.50,21.00,32.00,26.00
1/1/2021,9.47,9.47,28.00,46.00,36.00
1/2/2021,9.43,9.43,28.00,33.00,30.00
1/3/2021,9.44,9.44,25.00,35.00,31.00
1/4/2021,9.42,9.42,20.00,34.00,28.00
1/5/2021,9.65,9.65,22.00,41.00,33.00
1/6/2021,9.80,9.80,30.00,42.00,34.00
1/7/2021,9.68,9.68,32.00,45.00,37.00
1/8/2021,9.84,9.84,26.00,36.00,31.00
1/9/2021,10.00,10.00,31.00,45.00,39.00
1/10/2021,10.20,10.20,32.00,41.00,36.00
1/11/2021,10.24,10.24,37.00,48.00,41.00
1/12/2021,10.20,10.20,31.00,43.00,37.00
1/13/2021,10.18,10.18,37.00,44.00,40.00
1/14/2021,9.76,9.76,43.00,55.00,50.00
1/15/2021,9.58,9.58,44.00,58.00,50.00
1/16/2021,9.36,9.36,42.00,55.00,47.00
1/17/2021,9.20,9.20,37.00,57.00,47.00
1/18/2021,8.89,8.89,19.00,43.00,33.00
1/19/2021,8.43,8.43,16.00,29.00,22.00
1/20/2021,8.57,8.57,29.00,44.00,36.00
1/21/2021,8.43,8.43,29.00,41.00,34.00
1/22/2021,8.50,8.50,18.00,29.00,23.00
1/23/2021,8.30,8.30,16.00,30.00,21.00
1/24/2021,8.36,8.36,18.00,26.00,20.00
1/25/2021,9.53,9.53,13.00,18.00,15.00
1/26/2021,9.93,9.93,10.00,20.00,14.00
1/27/2021,11.68,11.68,20.00,24.00,22.00
1/28/2021,15.02,15.02,21.00,24.00,23.00
1/29/2021,17.30,17.30,16.00,25.00,21.00
1/30/2021,17.82,17.82,16.00,35.00,24.00
1/31/2021,18.04,18.04,25.00,40.00,33.00
2/1/2021,17.98,17.98,31.00,38.00,34.00
2/2/2021,17.68,17.68,24.00,31.00,28.00
2/3/2021,18.49,18.49,19.00,25.00,22.00
2/4/2021,18.17,18.17,21.00,43.00,33.00
2/5/2021,18.00,18.00,35.00,50.00,42.00
2/6/2021,17.76,17.76,39.00,57.00,45.00
2/7/2021,17.59,17.59,36.00,50.00,41.00
2/8/2021,17.34,17.34,30.00,44.00,37.00
2/9/2021,17.33,17.33,28.00,31.00,30.00
2/10/2021,17.37,17.37,29.00,39.00,33.00
2/11/2021,17.21,17.21,27.00,39.00,31.00
2/12/2021,18.59,18.59,21.00,37.00,28.00
2/13/2021,18.85,18.85,19.00,27.00,24.00
2/14/2021,19.55,19.55,18.00,29.00,23.00
2/15/2021,19.56,19.56,26.00,26.00,26.00
2/16/2021,19.56,19.56,26.00,26.00,26.00
2/17/2021,19.56,19.56,22.00,27.00,25.00
2/18/2021,19.73,19.73,27.00,41.00,33.00
2/19/2021,19.75,19.75,22.00,33.00,28.00
2/20/2021,20.40,20.40,17.00,27.00,21.00
2/21/2021,20.40,20.40,22.00,42.00,33.00
2/22/2021,20.39,20.39,33.00,54.00,42.00
2/23/2021,20.31,20.31,35.00,49.00,40.00
2/24/2021,20.13,20.13,19.00,42.00,32.00
2/25/2021,20.09,20.09,22.00,46.00,35.00
2/26/2021,20.09,20.09,21.00,38.00,30.00
2/27/2021,20.09,20.09,19.00,32.00,24.00
2/28/2021,20.01,20.01,21.00,45.00,33.00
3/1/2021,19.93,19.93,30.00,41.00,34.00
3/2/2021,19.90,19.90,32.00,45.00,37.00
3/3/2021,19.83,19.83,26.00,42.00,34.00
3/4/2021,19.73,19.73,27.00,42.00,34.00
3/5/2021,19.71,19.71,28.00,45.00,37.00
3/6/2021,19.93,19.93,21.00,33.00,28.00
3/7/2021,20.05,20.05,27.00,44.00,33.00
3/8/2021,20.10,20.10,18.00,27.00,22.00
3/9/2021,20.07,20.07,16.00,24.00,19.00
3/10/2021,20.74,20.74,15.00,22.00,18.00
3/11/2021,20.96,20.96,12.00,28.00,20.00
3/12/2021,21.34,21.34,20.00,32.00,26.00
3/13/2021,21.42,21.42,24.00,40.00,32.00
3/14/2021,21.41,21.41,24.00,41.00,32.00
3/15/2021,21.86,21.86,12.00,25.00,17.00
3/16/2021,22.11,22.11,19.00,34.00,28.00
3/17/2021,22.08,22.08,29.00,41.00,33.00
3/18/2021,22.07,22.07,29.00,39.00,31.00
3/19/2021,22.74,22.74,24.00,32.00,28.00
3/20/2021,23.47,23.47,17.00,29.00,21.00
3/21/2021,23.53,23.53,17.00,36.00,26.00
3/22/2021,23.59,23.59,23.00,32.00,28.00
3/23/2021,23.81,23.81,17.00,25.00,22.00
3/24/2021,24.71,24.71,21.00,43.00,30.00
3/25/2021,24.73,24.73,22.00,32.00,27.00
3/26/2021,24.77,24.77,20.00,40.00,30.00
3/27/2021,24.80,24.80,35.00,53.00,43.00
3/28/2021,24.37,24.37,38.00,51.00,44.00
3/29/2021,23.72,23.72,33.00,48.00,40.00
3/30/2021,23.23,23.23,29.00,43.00,36.00
3/31/2021,22.83,22.83,36.00,55.00,46.00
4/1/2021,22.22,22.22,39.00,52.00,45.00
4/2/2021,21.64,21.64,39.00,54.00,45.00
4/3/2021,20.75,20.75,41.00,55.00,46.00
4/4/2021,19.70,19.70,39.00,52.00,45.00
4/5/2021,18.68,18.68,35.00,43.00,38.00
4/6/2021,18.13,18.13,34.00,50.00,41.00
4/7/2021,17.39,17.39,34.00,47.00,39.00
4/8/2021,16.43,16.43,33.00,47.00,39.00
4/9/2021,15.69,15.69,37.00,50.00,42.00
4/10/2021,14.95,14.95,36.00,52.00,43.00
4/11/2021,14.22,14.22,40.00,53.00,46.00
4/12/2021,13.33,13.33,37.00,52.00,43.00
4/13/2021,12.40,12.40,26.00,41.00,36.00
4/14/2021,11.98,11.98,24.00,31.00,27.00
4/15/2021,11.88,11.88,26.00,44.00,33.00
4/16/2021,11.65,11.65,33.00,44.00,39.00
4/17/2021,10.85,10.85,,,
4/18/2021,,,38.00,57.00,49.00
4/19/2021,9.33,9.33,43.00,55.00,48.00
4/20/2021,8.01,8.01,37.00,51.00,44.00
4/21/2021,6.68,6.68,30.00,48.00,39.00
4/22/2021,5.41,5.41,37.00,47.00,41.00
4/23/2021,4.29,4.29,36.00,50.00,42.00
4/24/2021,3.15,3.15,28.00,37.00,33.00
4/25/2021,2.48,2.48,23.00,29.00,26.00
4/26/2021,3.34,3.34,17.00,29.00,23.00
4/27/2021,3.34,3.34,22.00,39.00,31.00
4/28/2021,3.32,3.32,32.00,58.00,47.00
4/29/2021,2.86,2.86,48.00,65.00,55.00
4/30/2021,1.60,1.60,49.00,63.00,55.00
5/1/2021,0.69,0.69,39.00,55.00,48.00
5/2/2021,0.44,0.44,38.00,51.00,43.00
5/3/2021,0.36,0.36,35.00,58.00,46.00
5/4/2021,0.31,0.31,44.00,59.00,51.00
5/5/2021,0.29,0.29,49.00,64.00,55.00
5/6/2021,0.23,0.23,42.00,59.00,51.00
5/7/2021,0.15,0.15,39.00,51.00,45.00
5/8/2021,0.09,0.09,36.00,56.00,46.00
5/9/2021,0.07,0.07,40.00,55.00,47.00
5/10/2021,0.03,0.03,38.00,57.00,48.00
5/11/2021,0.02,0.00,43.00,62.00,52.00
5/12/2021,0.02,0.00,49.00,64.00,54.00
5/13/2021,0.00,0.00,50.00,66.00,56.00
5/14/2021,0.00,0.00,46.00,64.00,55.00
5/15/2021,0.00,0.00,38.00,49.00,43.00
5/16/2021,0.00,0.00,36.00,53.00,45.00
5/17/2021,0.01,0.00,42.00,58.00,49.00
5/18/2021,0.00,0.00,41.00,56.00,48.00
5/19/2021,0.00,0.00,28.00,52.00,42.00
5/20/2021,0.00,0.00,23.00,34.00,27.00
5/21/2021,0.00,0.00,23.00,32.00,27.00
5/22/2021,0.00,0.00,25.00,34.00,30.00
5/23/2021,0.13,0.13,30.00,44.00,37.00
5/24/2021,0.12,0.12,39.00,58.00,47.00
5/25/2021,0.13,0.00,38.00,52.00,45.00
5/26/2021,0.09,0.00,43.00,58.00,50.00
5/27/2021,0.07,0.00,45.00,61.00,51.00
5/28/2021,0.03,0.00,47.00,62.00,53.00
5/29/2021,0.03,0.00,50.00,67.00,57.00
5/30/2021,0.02,0.00,53.00,69.00,61.00
5/31/2021,0.01,0.00,55.00,74.00,64.00
6/1/2021,0.01,0.00,61.00,74.00,66.00
6/2/2021,0.00,0.00,62.00,76.00,67.00
6/3/2021,0.00,0.00,61.00,75.00,67.00
6/4/2021,0.00,0.00,57.00,72.00,64.00
6/5/2021,0.00,0.00,56.00,69.00,62.00
6/6/2021,0.00,0.00,48.00,65.00,58.00
6/7/2021,0.00,0.00,38.00,58.00,50.00
6/8/2021,0.00,0.00,34.00,47.00,40.00
6/9/2021,0.00,0.00,27.00,43.00,36.00
6/10/2021,0.00,0.00,27.00,50.00,38.00
6/11/2021,0.00,0.00,37.00,58.00,48.00
6/12/2021,0.00,0.00,46.00,66.00,56.00
6/13/2021,0.00,0.00,48.00,65.00,56.00
6/14/2021,0.00,0.00,46.00,58.00,51.00
6/15/2021,0.00,0.00,46.00,65.00,56.00
6/16/2021,0.00,0.00,61.00,74.00,67.00
6/17/2021,0.00,0.00,65.00,80.00,72.00
6/18/2021,0.00,0.00,65.00,79.00,71.00
6/19/2021,0.00,0.00,65.00,77.00,70.00
6/20/2021,0.00,0.00,62.00,74.00,68.00
6/21/2021,0.00,0.00,59.00,71.00,65.00
6/22/2021,0.00,0.00,53.00,69.00,61.00
6/23/2021,0.00,0.00,51.00,65.00,57.00
6/24/2021,0.00,0.00,49.00,58.00,54.00
6/25/2021,0.00,0.00,54.00,69.00,61.00
6/26/2021,0.00,0.00,63.00,77.00,69.00
6/27/2021,0.00,0.00,65.00,79.00,72.00
6/28/2021,0.00,0.00,67.00,80.00,72.00
6/29/2021,0.00,0.00,65.00,78.00,71.00
6/30/2021,0.00,0.00,62.00,75.00,67.00
7/1/2021,0.00,0.00,59.00,73.00,65.00
7/2/2021,0.00,0.00,60.00,74.00,65.00
7/3/2021,0.00,0.00,59.00,74.00,65.00
7/4/2021,0.00,0.00,59.00,71.00,65.00
7/5/2021,0.00,0.00,60.00,75.00,66.00
7/6/2021,0.00,0.00,61.00,76.00,67.00
7/7/2021,0.00,0.00,62.00,76.00,68.00
7/8/2021,0.00,0.00,63.00,79.00,70.00
7/9/2021,0.00,0.00,66.00,81.00,72.00
7/10/2021,0.00,0.00,69.00,82.00,74.00
7/11/2021,0.00,0.00,69.00,83.00,75.00
7/12/2021,0.00,0.00,69.00,83.00,75.00
7/13/2021,0.00,0.00,66.00,80.00,72.00
7/14/2021,0.00,0.00,60.00,77.00,67.00
7/15/2021,0.00,0.00,56.00,71.00,63.00
7/16/2021,0.00,0.00,54.00,70.00,62.00
7/17/2021,0.00,0.00,58.00,73.00,64.00
7/18/2021,0.00,0.00,61.00,76.00,67.00
7/19/2021,0.00,0.00,53.00,70.00,63.00
7/20/2021,0.08,0.00,58.00,72.00,64.00
7/21/2021,0.02,0.00,59.00,73.00,65.00
7/22/2021,0.00,0.00,59.00,73.00,65.00
7/23/2021,0.00,0.00,58.00,76.00,66.00
7/24/2021,0.00,0.00,63.00,76.00,68.00
7/25/2021,0.00,0.00,63.00,80.00,69.00
7/26/2021,0.00,0.00,57.00,76.00,64.00
7/27/2021,0.01,0.00,52.00,69.00,61.00
7/28/2021,0.00,0.00,61.00,76.00,67.00
7/29/2021,0.00,0.00,55.00,76.00,65.00
7/30/2021,0.00,0.00,61.00,74.00,66.00
7/31/2021,0.00,0.00,61.00,72.00,65.00
8/1/2021,0.00,0.00,59.00,74.00,66.00
8/2/2021,0.00,0.00,61.00,76.00,67.00
8/3/2021,0.00,0.00,64.00,78.00,70.00
8/4/2021,0.00,0.00,61.00,79.00,69.00
8/5/2021,0.00,0.00,55.00,71.00,62.00
8/6/2021,0.00,0.00,54.00,71.00,62.00
8/7/2021,0.00,0.00,61.00,75.00,66.00
8/8/2021,0.00,0.00,58.00,71.00,63.00
8/9/2021,0.00,0.00,59.00,75.00,65.00
8/10/2021,0.00,0.00,61.00,78.00,67.00
8/11/2021,0.00,0.00,62.00,80.00,69.00
8/12/2021,0.00,0.00,62.00,80.00,69.00
8/13/2021,0.00,0.00,65.00,80.00,70.00
8/14/2021,0.00,0.00,66.00,82.00,72.00
8/15/2021,0.00,0.00,69.00,86.00,76.00
8/16/2021,0.00,0.00,65.00,82.00,73.00
8/17/2021,0.00,0.00,54.00,64.00,60.00
8/18/2021,0.00,0.00,49.00,57.00,53.00
8/19/2021,0.00,0.00,46.00,63.00,54.00
8/20/2021,0.00,0.00,51.00,65.00,57.00
8/21/2021,0.00,0.00,49.00,59.00,54.00
8/22/2021,0.00,0.00,51.00,60.00,55.00
8/23/2021,0.00,0.00,51.00,61.00,55.00
8/24/2021,0.00,0.00,51.00,62.00,55.00
8/25/2021,0.00,0.00,50.00,62.00,56.00
8/26/2021,0.00,0.00,54.00,68.00,60.00
8/27/2021,0.00,0.00,61.00,73.00,65.00
8/28/2021,0.00,0.00,62.00,73.00,67.00
8/29/2021,0.00,0.00,62.00,76.00,68.00
8/30/2021,0.00,0.00,61.00,76.00,67.00
8/31/2021,0.00,0.00,59.00,74.00,65.00
9/1/2021,0.00,0.00,53.00,69.00,60.00
9/2/2021,0.00,0.00,51.00,66.00,57.00
9/3/2021,0.00,0.00,53.00,69.00,60.00
9/4/2021,0.00,0.00,57.00,74.00,64.00
9/5/2021,0.00,0.00,60.00,76.00,66.00
9/6/2021,0.00,0.00,63.00,78.00,69.00
9/7/2021,0.00,0.00,62.00,81.00,69.00
9/8/2021,0.00,0.00,65.00,81.00,71.00
9/9/2021,0.00,0.00,49.00,78.00,69.00
9/10/2021,0.10,0.00,50.00,60.00,55.00
9/11/2021,0.04,0.00,53.00,67.00,58.00
9/12/2021,0.01,0.00,54.00,69.00,60.00
9/13/2021,0.00,0.00,54.00,72.00,61.00
9/14/2021,0.00,0.00,58.00,72.00,64.00
9/15/2021,0.00,0.00,54.00,70.00,61.00
9/16/2021,0.00,0.00,50.00,66.00,57.00
9/17/2021,0.00,0.00,52.00,66.00,57.00
9/18/2021,0.00,0.00,44.00,60.00,51.00
9/19/2021,0.00,0.00,40.00,55.00,46.00
9/20/2021,0.00,0.00,42.00,69.00,55.00
9/21/2021,0.00,0.00,55.00,69.00,60.00
9/22/2021,0.00,0.00,53.00,68.00,58.00
9/23/2021,0.00,0.00,51.00,70.00,60.00
9/24/2021,0.00,0.00,54.00,72.00,62.00
9/25/2021,0.00,0.00,54.00,69.00,60.00
9/26/2021,0.00,0.00,52.00,68.00,58.00
9/27/2021,0.00,0.00,40.00,61.00,51.00
9/28/2021,0.00,0.00,32.00,51.00,42.00
9/29/2021,0.00,0.00,39.00,59.00,47.00
9/30/2021,0.00,0.00,44.00,64.00,52.00
10/1/2021,0.00,0.00,48.00,63.00,55.00
10/2/2021,0.00,0.00,52.00,66.00,57.00
10/3/2021,0.00,0.00,54.00,65.00,58.00
10/4/2021,0.00,0.00,52.00,64.00,57.00
10/5/2021,0.00,0.00,46.00,59.00,51.00
10/6/2021,0.00,0.00,40.00,50.00,45.00
10/7/2021,0.00,0.00,38.00,50.00,43.00
10/8/2021,0.00,0.00,28.00,40.00,34.00
10/9/2021,0.00,0.00,30.00,48.00,39.00
10/10/2021,0.00,0.00,37.00,54.00,45.00
10/11/2021,0.00,0.00,23.00,36.00,28.00
10/12/2021,0.00,0.00,18.00,39.00,28.00
10/13/2021,0.00,0.00,32.00,44.00,36.00
10/14/2021,0.00,0.00,33.00,53.00,43.00
10/15/2021,0.00,0.00,45.00,60.00,52.00
10/16/2021,0.00,0.00,44.00,62.00,53.00
10/17/2021,0.00,0.00,24.00,51.00,40.00
10/18/2021,0.30,0.30,20.00,29.00,25.00
10/19/2021,0.32,0.32,27.00,45.00,37.00
10/20/2021,0.22,0.22,34.00,43.00,39.00
10/21/2021,0.26,0.26,40.00,46.00,44.00
10/22/2021,0.31,0.31,32.00,43.00,37.00
10/23/2021,0.26,0.26,27.00,35.00,31.00
10/24/2021,0.42,0.42,32.00,40.00,37.00
10/25/2021,1.45,1.45,25.00,31.00,28.00
10/26/2021,3.26,3.26,23.00,37.00,29.00
10/27/2021,3.20,3.20,37.00,54.00,44.00
10/28/2021,3.03,3.03,43.00,62.00,52.00
10/29/2021,2.60,2.60,46.00,57.00,51.00
10/30/2021,2.11,2.11,39.00,47.00,43.00
10/31/2021,1.40,1.40,37.00,48.00,41.00
11/1/2021,0.67,0.67,35.00,42.00,38.00
11/2/2021,0.38,0.38,37.00,48.00,42.00
11/3/2021,0.35,0.35,45.00,58.00,49.00
11/4/2021,0.28,0.28,37.00,48.00,41.00
11/5/2021,0.28,0.28,42.00,54.00,45.00
11/6/2021,0.21,0.21,32.00,41.00,35.00
11/7/2021,0.22,0.22,29.00,38.00,32.00
11/8/2021,0.33,0.33,28.00,43.00,35.00
11/9/2021,0.67,0.67,31.00,36.00,33.00
11/10/2021,0.43,0.43,32.00,45.00,41.00
11/11/2021,0.33,0.33,46.00,57.00,50.00
11/12/2021,0.30,0.30,49.00,60.00,53.00
11/13/2021,0.27,0.27,50.00,61.00,54.00
11/14/2021,0.28,0.28,52.00,62.00,55.00
11/15/2021,0.24,0.24,41.00,55.00,48.00
11/16/2021,0.17,0.17,38.00,49.00,42.00
11/17/2021,0.12,0.12,37.00,52.00,44.00
11/18/2021,0.10,0.10,36.00,47.00,41.00
11/19/2021,0.05,0.05,35.00,46.00,39.00
11/20/2021,0.02,0.02,30.00,47.00,37.00
11/21/2021,0.00,0.00,31.00,56.00,44.00
11/22/2021,0.02,0.02,35.00,51.00,43.00
11/23/2021,0.00,0.00,30.00,43.00,35.00
11/24/2021,0.00,0.00,27.00,44.00,37.00
11/25/2021,0.00,0.00,40.00,55.00,47.00
11/26/2021,0.00,0.00,45.00,56.00,49.00
11/27/2021,0.00,0.00,46.00,59.00,50.00
11/28/2021,0.01,0.00,48.00,59.00,52.00
11/29/2021,0.00,0.00,47.00,58.00,51.00
11/30/2021,0.00,0.00,49.00,62.00,53.00
12/1/2021,0.00,0.00,46.00,63.00,51.00
12/2/2021,0.00,0.00,45.00,56.00,49.00
12/3/2021,0.00,0.00,44.00,57.00,47.00
