DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
5/1/2020,4.75,5.72,,28.00,54.00,42.00
5/2/2020,3.85,4.82,,27.00,50.00,38.00
5/3/2020,2.99,3.96,,25.00,46.00,36.00
5/4/2020,2.43,3.40,,24.00,52.00,39.00
5/5/2020,1.92,2.89,,28.00,54.00,42.00
5/6/2020,0.90,1.87,,31.00,58.00,45.00
5/7/2020,-0.31,0.00,,31.00,58.00,45.00
5/8/2020,-1.09,0.00,,31.00,59.00,45.00
5/9/2020,-1.15,0.00,,34.00,60.00,47.00
5/10/2020,-1.17,0.00,,32.00,54.00,44.00
5/11/2020,-1.24,0.00,,29.00,48.00,39.00
5/12/2020,-1.16,0.00,,26.00,43.00,36.00
5/13/2020,-1.28,0.00,,24.00,45.00,34.00
5/14/2020,-1.32,0.00,,25.00,46.00,36.00
5/15/2020,-1.19,0.00,,27.00,58.00,43.00
5/16/2020,-1.14,0.00,,32.00,56.00,44.00
5/17/2020,-1.12,0.00,,37.00,52.00,43.00
5/18/2020,-1.03,0.00,,23.00,38.00,33.00
5/19/2020,-0.44,0.00,,16.00,32.00,22.00
5/20/2020,-0.69,0.00,,14.00,44.00,31.00
5/21/2020,-0.74,0.00,,23.00,49.00,36.00
5/22/2020,-1.02,0.00,,26.00,43.00,35.00
5/23/2020,-1.05,0.00,,22.00,51.00,38.00
5/24/2020,-1.08,0.00,,28.00,57.00,43.00
5/25/2020,-1.03,0.00,,32.00,57.00,46.00
5/26/2020,-0.98,0.00,,38.00,62.00,51.00
5/27/2020,-0.96,0.00,,40.00,65.00,54.00
5/28/2020,-0.91,0.00,,42.00,67.00,54.00
5/29/2020,-0.92,0.00,,42.00,64.00,53.00
5/30/2020,-0.96,0.00,,31.00,49.00,41.00
5/31/2020,-1.12,0.00,,31.00,55.00,44.00
6/1/2020,-0.95,0.00,,34.00,53.00,44.00
6/2/2020,-0.99,0.00,,37.00,61.00,49.00
6/3/2020,-0.89,0.00,,39.00,60.00,49.00
6/4/2020,-1.01,0.00,,38.00,67.00,51.00
6/5/2020,-0.95,0.00,,34.00,57.00,45.00
6/6/2020,-0.98,0.00,,33.00,46.00,39.00
6/7/2020,-1.08,0.00,,20.00,37.00,31.00
6/8/2020,-1.24,0.00,,19.00,49.00,35.00
6/9/2020,-1.09,0.00,,28.00,55.00,43.00
6/10/2020,-1.02,0.00,,32.00,61.00,46.00
6/11/2020,-1.00,0.00,,32.00,62.00,47.00
6/12/2020,-1.02,0.00,,33.00,55.00,43.00
6/13/2020,-1.08,0.00,,27.00,50.00,40.00
6/14/2020,-1.03,0.00,,30.00,60.00,46.00
6/15/2020,-0.94,0.00,,36.00,58.00,48.00
6/16/2020,-0.97,0.00,,32.00,61.00,47.00
6/17/2020,-1.08,0.00,,33.00,59.00,47.00
6/18/2020,-1.02,0.00,,31.00,56.00,45.00
6/19/2020,-0.98,0.00,,34.00,60.00,48.00
6/20/2020,-0.90,0.00,,38.00,64.00,51.00
6/21/2020,-0.88,0.00,,41.00,67.00,55.00
6/22/2020,-0.85,0.00,,43.00,71.00,58.00
6/23/2020,-0.84,0.00,,46.00,71.00,58.00
6/24/2020,-0.84,0.00,,44.00,68.00,56.00
6/25/2020,-0.91,0.00,,42.00,67.00,54.00
6/26/2020,-0.87,0.00,,40.00,63.00,52.00
6/27/2020,-0.86,0.00,,44.00,65.00,56.00
6/28/2020,-0.74,0.00,,42.00,58.00,50.00
6/29/2020,-0.98,0.00,,27.00,52.00,42.00
6/30/2020,-1.02,0.00,,31.00,55.00,44.00
7/1/2020,-0.96,0.00,,35.00,62.00,49.00
7/2/2020,-0.97,0.00,,35.00,62.00,49.00
7/3/2020,-0.99,0.00,,35.00,62.00,50.00
7/4/2020,-1.03,0.00,,36.00,65.00,52.00
7/5/2020,-0.92,0.00,,40.00,67.00,55.00
7/6/2020,-0.89,0.00,,42.00,66.00,55.00
7/7/2020,-1.02,0.00,,38.00,67.00,53.00
7/8/2020,-0.97,0.00,,40.00,66.00,54.00
7/9/2020,-1.07,0.00,,38.00,68.00,54.00
7/10/2020,-0.93,0.00,,43.00,71.00,57.00
7/11/2020,-0.87,0.00,,45.00,69.00,59.00
7/12/2020,-0.83,0.00,,48.00,71.00,60.00
7/13/2020,-0.77,0.00,,46.00,68.00,58.00
7/14/2020,-0.85,0.00,,47.00,69.00,58.00
7/15/2020,-0.86,0.00,,47.00,70.00,59.00
7/16/2020,-0.88,0.00,,45.00,71.00,57.00
7/17/2020,-0.89,0.00,,43.00,68.00,55.00
7/18/2020,-0.98,0.00,,41.00,69.00,56.00
7/19/2020,-0.91,0.00,,45.00,69.00,56.00
7/20/2020,-0.92,0.00,,44.00,66.00,55.00
7/21/2020,-0.94,0.00,,44.00,69.00,56.00
7/22/2020,-0.92,0.00,,38.00,64.00,53.00
7/23/2020,-1.11,0.00,,35.00,60.00,48.00
7/24/2020,-1.00,0.00,,37.00,62.00,50.00
7/25/2020,-0.99,0.00,,38.00,65.00,49.00
7/26/2020,-1.03,0.00,,38.00,63.00,51.00
7/27/2020,-0.98,0.00,,40.00,65.00,53.00
7/28/2020,-0.96,0.00,,42.00,69.00,55.00
7/29/2020,-0.93,0.00,,44.00,73.00,58.00
7/30/2020,-1.02,0.00,,41.00,69.00,56.00
7/31/2020,-1.02,0.00,,39.00,71.00,57.00
8/1/2020,-0.98,0.00,,44.00,73.00,58.00
8/2/2020,-0.94,0.00,,45.00,71.00,58.00
8/3/2020,-1.02,0.00,,41.00,68.00,55.00
8/4/2020,-0.99,0.00,,43.00,70.00,56.00
8/5/2020,-0.98,0.00,,41.00,64.00,52.00
8/6/2020,-1.01,0.00,,40.00,65.00,52.00
8/7/2020,-0.98,0.00,,40.00,66.00,52.00
8/8/2020,-1.03,0.00,,39.00,66.00,52.00
8/9/2020,-1.03,0.00,,40.00,68.00,54.00
8/10/2020,-1.02,0.00,,42.00,67.00,53.00
8/11/2020,-1.01,0.00,,41.00,63.00,52.00
8/12/2020,-1.06,0.00,,38.00,66.00,53.00
8/13/2020,-1.01,0.00,,43.00,63.00,54.00
8/14/2020,-0.94,0.00,,46.00,67.00,56.00
8/15/2020,-0.96,0.00,,45.00,70.00,57.00
8/16/2020,-0.89,0.00,,45.00,70.00,55.00
8/17/2020,-0.78,0.00,,48.00,70.00,58.00
8/18/2020,-0.84,0.00,,46.00,70.00,55.00
8/19/2020,-0.87,0.00,,45.00,70.00,55.00
8/20/2020,-0.91,0.00,,43.00,68.00,56.00
8/21/2020,-1.07,0.00,,42.00,66.00,56.00
8/22/2020,-0.99,0.00,,45.00,68.00,57.00
8/23/2020,-0.98,0.00,,46.00,66.00,54.00
8/24/2020,-0.88,0.00,,48.00,65.00,56.00
8/25/2020,-1.01,0.00,,44.00,66.00,54.00
8/26/2020,-1.17,0.00,,39.00,66.00,52.00
8/27/2020,-1.21,0.00,,36.00,66.00,51.00
8/28/2020,-1.16,0.00,,38.00,63.00,51.00
8/29/2020,-1.30,0.00,,36.00,65.00,50.00
8/30/2020,-1.15,0.00,,39.00,65.00,51.00
8/31/2020,-1.14,0.00,,41.00,65.00,53.00
9/1/2020,-1.10,0.00,,42.00,66.00,54.00
9/2/2020,-1.13,0.00,,42.00,70.00,55.00
9/3/2020,-1.11,0.00,,45.00,71.00,57.00
9/4/2020,-1.08,0.00,,48.00,72.00,59.00
9/5/2020,-1.05,0.00,,48.00,68.00,58.00
9/6/2020,-1.07,0.00,,46.00,73.00,59.00
9/7/2020,-1.02,0.00,,49.00,64.00,57.00
9/8/2020,-1.07,0.00,,39.00,66.00,54.00
9/9/2020,-1.21,0.00,,36.00,63.00,48.00
9/10/2020,-1.26,0.00,,33.00,55.00,43.00
9/11/2020,-1.31,0.00,,34.00,60.00,45.00
9/12/2020,-1.32,0.00,,36.00,63.00,49.00
9/13/2020,-1.22,0.00,,41.00,64.00,51.00
9/14/2020,-1.20,0.00,,39.00,59.00,49.00
9/15/2020,-1.24,0.00,,37.00,61.00,48.00
9/16/2020,-1.34,0.00,,36.00,61.00,48.00
9/17/2020,-1.35,0.00,,37.00,62.00,49.00
9/18/2020,-1.01,0.00,,44.00,58.00,50.00
9/19/2020,-1.35,0.00,,31.00,62.00,48.00
9/20/2020,-1.33,0.00,,35.00,62.00,47.00
9/21/2020,-1.40,0.00,,35.00,60.00,47.00
9/22/2020,-1.35,0.00,,35.00,60.00,47.00
9/23/2020,-1.31,0.00,,37.00,63.00,49.00
9/24/2020,-1.26,0.00,,37.00,65.00,50.00
9/25/2020,-1.36,0.00,,37.00,69.00,52.00
9/26/2020,-1.25,0.00,,40.00,67.00,53.00
9/27/2020,-1.22,0.00,,40.00,66.00,51.00
9/28/2020,-1.30,0.00,,37.00,64.00,49.00
9/29/2020,-1.28,0.00,,37.00,61.00,48.00
9/30/2020,-1.28,0.00,,37.00,63.00,49.00
10/1/2020,-1.32,0.00,,39.00,65.00,50.00
10/2/2020,-1.36,0.00,,36.00,66.00,50.00
10/3/2020,-1.34,0.00,,37.00,63.00,48.00
10/4/2020,-1.35,0.00,,35.00,62.00,47.00
10/5/2020,-1.35,0.00,,36.00,63.00,48.00
10/6/2020,-1.34,0.00,,36.00,61.00,47.00
10/7/2020,-1.35,0.00,,33.00,58.00,45.00
10/8/2020,-1.35,0.00,,32.00,58.00,43.00
10/9/2020,-1.38,0.00,,32.00,56.00,43.00
10/10/2020,-1.39,0.00,,31.00,51.00,40.00
10/11/2020,-1.23,0.00,,35.00,61.00,48.00
10/12/2020,-1.38,0.00,,33.00,61.00,46.00
10/13/2020,-1.47,0.00,,33.00,64.00,47.00
10/14/2020,-1.41,0.00,,36.00,66.00,49.00
10/15/2020,-1.27,0.00,,40.00,67.00,51.00
10/16/2020,-1.31,0.00,,38.00,62.00,48.00
10/17/2020,-1.39,0.00,,35.00,62.00,47.00
10/18/2020,-1.32,0.00,,36.00,60.00,47.00
10/19/2020,-1.45,0.00,,34.00,60.00,45.00
10/20/2020,-1.46,0.00,,32.00,59.00,44.00
10/21/2020,-1.41,0.00,,33.00,58.00,43.00
10/22/2020,-1.40,0.00,,33.00,58.00,44.00
10/23/2020,-1.54,0.00,,32.00,55.00,42.00
10/24/2020,-1.40,0.00,,29.00,52.00,42.00
10/25/2020,-1.41,0.00,,23.00,46.00,33.00
10/26/2020,-1.26,0.00,,21.00,41.00,31.00
10/27/2020,-1.23,0.00,,41.00,55.00,47.00
10/28/2020,-1.34,0.00,,34.00,56.00,46.00
10/29/2020,-1.45,0.00,,28.00,55.00,38.00
10/30/2020,-1.39,0.00,,26.00,52.00,37.00
10/31/2020,-1.39,0.00,,25.00,55.00,38.00
11/1/2020,-1.24,0.00,,32.00,54.00,42.00
11/2/2020,-1.45,0.00,,29.00,52.00,39.00
11/3/2020,-1.37,0.00,,27.00,51.00,37.00
11/4/2020,-1.35,0.00,,27.00,55.00,38.00
11/5/2020,-1.31,0.00,,29.00,58.00,41.00
11/6/2020,-1.38,0.00,,18.00,44.00,35.00
11/7/2020,-1.54,0.00,,8.00,22.00,15.00
11/8/2020,-1.14,0.00,,-4.00,14.00,7.00
11/9/2020,-0.77,0.00,,-4.00,30.00,11.00
11/10/2020,-0.80,0.00,,14.00,44.00,26.00
11/11/2020,-0.49,0.00,,16.00,37.00,27.00
11/12/2020,-0.90,0.00,,17.00,41.00,26.00
11/13/2020,-0.71,0.00,,16.00,41.00,29.00
11/14/2020,-0.47,0.73,,26.00,44.00,35.00
11/15/2020,-0.18,1.02,,26.00,49.00,37.00
11/16/2020,-0.22,0.98,,26.00,54.00,38.00
11/17/2020,0.20,1.40,,27.00,44.00,36.00
11/18/2020,-0.36,0.84,,25.00,36.00,32.00
11/19/2020,-0.03,1.17,,24.00,45.00,33.00
11/20/2020,0.26,1.46,,26.00,43.00,33.00
11/21/2020,0.03,1.23,,25.00,46.00,34.00
11/22/2020,-0.86,1.20,,22.00,41.00,31.00
11/23/2020,-0.05,1.15,,19.00,33.00,27.00
11/24/2020,-0.47,0.73,,19.00,44.00,29.00
11/25/2020,-0.58,0.62,,21.00,41.00,31.00
11/26/2020,-0.47,0.73,,10.00,32.00,25.00
11/27/2020,-0.06,0.60,,21.00,47.00,32.00
11/28/2020,-0.76,0.44,,19.00,45.00,29.00
11/29/2020,-0.83,0.37,,18.00,44.00,28.00
11/30/2020,-0.80,0.40,,18.00,46.00,31.00
12/1/2020,-0.78,0.42,,23.00,52.00,34.00
12/2/2020,-0.87,0.33,,23.00,50.00,33.00
12/3/2020,-1.00,0.20,,20.00,44.00,29.00
12/4/2020,-1.12,0.25,,20.00,50.00,31.00
12/5/2020,-1.02,0.18,,20.00,44.00,29.00
12/6/2020,-0.86,0.34,,18.00,46.00,29.00
12/7/2020,-0.77,0.43,,17.00,36.00,29.00
12/8/2020,-0.72,0.48,,22.00,42.00,33.00
12/9/2020,-0.78,0.42,,20.00,38.00,27.00
12/10/2020,-0.78,0.42,,18.00,36.00,28.00
12/11/2020,-0.65,0.55,,28.00,35.00,31.00
12/12/2020,-0.24,0.96,,23.00,41.00,32.00
12/13/2020,-0.58,0.62,,20.00,38.00,27.00
12/14/2020,0.74,1.94,,5.00,32.00,17.00
12/15/2020,0.61,1.81,,14.00,43.00,27.00
12/16/2020,0.57,1.80,,16.00,44.00,27.00
12/17/2020,0.89,2.09,,3.00,31.00,16.00
12/18/2020,1.33,2.53,,3.00,42.00,28.00
12/19/2020,1.23,2.43,,16.00,47.00,29.00
12/20/2020,1.20,2.40,,16.00,49.00,28.00
12/21/2020,1.20,2.40,,19.00,50.00,30.00
12/22/2020,1.27,2.47,,16.00,41.00,31.00
12/23/2020,1.05,2.25,,13.00,47.00,26.00
12/24/2020,1.12,2.32,,17.00,39.00,25.00
12/25/2020,1.05,2.25,,17.00,42.00,28.00
12/26/2020,1.25,2.45,,14.00,32.00,24.00
12/27/2020,1.31,2.51,,16.00,23.00,19.00
12/28/2020,2.00,3.20,,2.00,22.00,13.00
12/29/2020,2.00,3.20,,1.00,26.00,17.00
12/30/2020,1.93,3.13,,13.00,44.00,27.00
12/31/2020,1.97,3.17,,16.00,30.00,23.00
1/1/2021,1.86,3.06,,12.00,47.00,27.00
1/2/2021,1.87,3.07,,19.00,38.00,30.00
1/3/2021,1.86,3.06,,26.00,47.00,33.00
1/4/2021,1.95,3.15,,26.00,36.00,30.00
1/5/2021,1.85,3.05,,20.00,45.00,30.00
1/6/2021,1.77,2.97,,19.00,40.00,27.00
1/7/2021,1.70,2.90,,17.00,42.00,25.00
1/8/2021,1.72,2.92,,17.00,42.00,29.00
1/9/2021,1.80,3.00,,23.00,43.00,31.00
1/10/2021,1.84,3.04,,21.00,45.00,34.00
1/11/2021,1.65,2.85,,18.00,46.00,30.00
1/12/2021,1.62,2.82,,19.00,40.00,29.00
1/13/2021,1.70,2.90,,25.00,51.00,36.00
1/14/2021,1.65,2.85,,25.00,54.00,40.00
1/15/2021,1.64,2.84,,26.00,56.00,40.00
1/16/2021,1.83,2.90,,28.00,51.00,40.00
1/17/2021,1.69,2.89,,26.00,54.00,35.00
1/18/2021,1.59,2.79,,20.00,43.00,30.00
1/19/2021,1.51,2.71,,12.00,24.00,18.00
1/20/2021,1.03,2.60,,13.00,37.00,23.00
1/21/2021,1.10,2.60,,15.00,44.00,27.00
1/22/2021,1.67,2.70,,3.00,28.00,18.00
1/23/2021,2.11,3.31,,-2.00,19.00,8.00
1/24/2021,2.04,3.24,,-1.00,26.00,11.00
1/25/2021,2.49,3.69,,-5.00,10.00,5.00
1/26/2021,2.44,3.64,,-9.00,24.00,10.00
1/27/2021,3.53,4.73,,13.00,19.00,17.00
1/28/2021,5.59,6.79,,17.00,22.00,19.00
1/29/2021,6.42,7.62,,-1.00,20.00,11.00
1/30/2021,6.65,7.85,,1.00,38.00,18.00
1/31/2021,6.68,7.88,,12.00,43.00,27.00
2/1/2021,6.74,7.94,,21.00,38.00,29.00
2/2/2021,6.73,7.93,,20.00,38.00,29.00
2/3/2021,6.63,7.83,,19.00,38.00,27.00
2/4/2021,6.48,7.68,,19.00,51.00,32.00
2/5/2021,6.43,7.63,,19.00,53.00,33.00
2/6/2021,6.39,7.59,,18.00,50.00,30.00
2/7/2021,6.39,7.59,,17.00,47.00,29.00
2/8/2021,6.31,7.51,,17.00,45.00,28.00
2/9/2021,6.25,7.45,,18.00,35.00,27.00
2/10/2021,6.29,7.49,,15.00,39.00,25.00
2/11/2021,6.20,7.40,,17.00,44.00,28.00
2/12/2021,7.18,8.38,,10.00,42.00,27.00
2/13/2021,7.45,8.65,,8.00,29.00,20.00
2/14/2021,7.52,8.72,,12.00,39.00,30.00
2/15/2021,7.41,8.61,,24.00,41.00,32.00
2/16/2021,7.39,8.59,,12.00,34.00,23.00
2/17/2021,7.34,8.54,,8.00,37.00,20.00
2/18/2021,7.19,8.39,,11.00,45.00,32.00
2/19/2021,7.20,8.40,,24.00,44.00,34.00
2/20/2021,7.17,8.37,,11.00,28.00,18.00
2/21/2021,7.11,8.31,,12.00,43.00,26.00
2/22/2021,7.01,8.21,,18.00,50.00,31.00
2/23/2021,7.11,8.31,,16.00,44.00,30.00
2/24/2021,7.13,8.33,,15.00,37.00,25.00
2/25/2021,6.96,8.16,,11.00,46.00,28.00
2/26/2021,6.96,8.16,,14.00,37.00,26.00
2/27/2021,6.95,8.15,,10.00,34.00,24.00
2/28/2021,6.83,8.03,,9.00,42.00,25.00
3/1/2021,6.83,8.03,,12.00,40.00,24.00
3/2/2021,6.94,8.04,,12.00,40.00,24.00
3/3/2021,7.08,8.04,,8.00,28.00,18.00
3/4/2021,6.85,8.05,,7.00,45.00,25.00
3/5/2021,7.02,8.22,,15.00,47.00,29.00
3/6/2021,7.11,8.31,,17.00,46.00,32.00
3/7/2021,6.96,8.16,,18.00,45.00,30.00
3/8/2021,6.83,8.03,,10.00,32.00,23.00
3/9/2021,6.73,7.93,,3.00,21.00,12.00
3/10/2021,6.88,8.08,,-2.00,15.00,8.00
3/11/2021,7.20,8.40,,-6.00,22.00,7.00
3/12/2021,7.28,8.48,,0.00,22.00,14.00
3/13/2021,7.37,8.57,,0.00,36.00,21.00
3/14/2021,7.37,8.57,,17.00,43.00,29.00
3/15/2021,7.84,9.04,,-2.00,23.00,13.00
3/16/2021,7.92,9.12,,8.00,38.00,25.00
3/17/2021,7.93,9.13,,12.00,42.00,26.00
3/18/2021,7.86,9.06,,25.00,41.00,32.00
3/19/2021,8.13,9.33,,21.00,38.00,30.00
3/20/2021,8.54,9.74,,7.00,31.00,20.00
3/21/2021,8.56,9.76,,4.00,32.00,18.00
3/22/2021,8.26,9.46,,14.00,39.00,27.00
3/23/2021,8.31,9.51,,9.00,32.00,19.00
3/24/2021,8.24,9.44,,15.00,43.00,28.00
3/25/2021,8.14,9.34,,10.00,31.00,21.00
3/26/2021,7.76,8.96,,8.00,38.00,26.00
3/27/2021,7.82,9.02,,19.00,51.00,35.00
3/28/2021,7.64,8.84,,19.00,46.00,32.00
3/29/2021,8.08,9.28,,23.00,46.00,34.00
3/30/2021,8.01,9.21,,17.00,50.00,33.00
3/31/2021,7.78,8.98,,20.00,54.00,35.00
4/1/2021,7.45,8.65,,21.00,50.00,36.00
4/2/2021,6.99,8.19,,25.00,52.00,37.00
4/3/2021,6.58,7.78,,23.00,53.00,38.00
4/4/2021,6.21,7.41,,25.00,53.00,38.00
4/5/2021,5.80,7.00,,23.00,41.00,34.00
4/6/2021,5.40,6.60,,19.00,50.00,34.00
4/7/2021,5.04,6.24,,26.00,48.00,39.00
4/8/2021,4.64,5.84,,26.00,48.00,38.00
4/9/2021,4.25,5.45,,23.00,49.00,35.00
4/10/2021,4.01,5.21,,23.00,52.00,38.00
4/11/2021,3.55,4.75,,24.00,52.00,37.00
4/12/2021,3.08,4.28,,25.00,48.00,36.00
4/13/2021,2.84,4.04,,20.00,40.00,30.00
4/14/2021,2.50,3.70,,13.00,32.00,23.00
4/15/2021,2.15,3.35,,13.00,39.00,27.00
4/16/2021,1.59,2.79,,17.00,39.00,30.00
4/17/2021,0.70,1.90,,,,
4/18/2021,,,,27.00,47.00,39.00
4/19/2021,-0.50,0.70,,22.00,46.00,35.00
4/20/2021,-0.81,0.39,,25.00,47.00,36.00
4/21/2021,-1.39,0.00,,19.00,40.00,30.00
4/22/2021,-1.38,0.00,,18.00,41.00,30.00
4/23/2021,-0.84,0.00,,19.00,46.00,33.00
4/24/2021,-1.04,0.00,,27.00,42.00,36.00
4/25/2021,-1.16,0.00,,20.00,33.00,27.00
4/26/2021,-1.17,0.00,,15.00,30.00,23.00
4/27/2021,-1.11,0.00,,17.00,32.00,24.00
4/28/2021,-1.42,0.00,,17.00,51.00,38.00
4/29/2021,-1.26,0.00,,29.00,61.00,45.00
4/30/2021,-1.49,0.00,,34.00,61.00,48.00
5/1/2021,-1.57,0.00,,29.00,55.00,44.00
5/2/2021,-1.97,0.00,,25.00,48.00,36.00
5/3/2021,-1.88,0.00,,22.00,51.00,38.00
5/4/2021,-1.98,0.00,,28.00,54.00,42.00
5/5/2021,-2.00,0.00,,33.00,59.00,46.00
5/6/2021,-2.03,0.00,,32.00,57.00,43.00
5/7/2021,-2.02,0.00,,29.00,49.00,39.00
5/8/2021,-2.15,0.00,,26.00,52.00,40.00
5/9/2021,-2.02,0.00,,27.00,48.00,38.00
5/10/2021,-2.00,0.00,,28.00,53.00,41.00
5/11/2021,-1.97,0.00,,30.00,52.00,41.00
5/12/2021,-1.97,0.00,,30.00,56.00,44.00
5/13/2021,-1.94,0.00,,31.00,58.00,45.00
5/14/2021,-1.88,0.00,,34.00,56.00,46.00
5/15/2021,-2.01,0.00,,27.00,46.00,37.00
5/16/2021,-1.98,0.00,,25.00,41.00,32.00
5/17/2021,-1.87,0.00,,27.00,52.00,40.00
5/18/2021,-1.93,0.00,,28.00,56.00,43.00
5/19/2021,-1.98,0.00,,28.00,49.00,40.00
5/20/2021,-1.80,0.00,,16.00,39.00,31.00
5/21/2021,-1.77,0.00,,7.00,20.00,15.00
5/22/2021,-1.18,0.00,,5.00,32.00,19.00
5/23/2021,-1.23,0.00,,13.00,42.00,30.00
5/24/2021,-1.22,0.00,,25.00,49.00,38.00
5/25/2021,-1.71,0.00,,26.00,49.00,39.00
5/26/2021,-1.84,0.00,,28.00,55.00,42.00
5/27/2021,-1.74,0.00,,30.00,57.00,44.00
5/28/2021,-1.71,0.00,,32.00,59.00,46.00
5/29/2021,-1.66,0.00,,35.00,57.00,44.00
5/30/2021,-1.65,0.00,,38.00,57.00,48.00
5/31/2021,-1.68,0.00,,37.00,60.00,50.00
6/1/2021,-1.67,0.00,,39.00,62.00,52.00
6/2/2021,-1.62,0.00,,39.00,66.00,53.00
6/3/2021,-1.61,0.00,,43.00,65.00,53.00
6/4/2021,-1.65,0.00,,40.00,68.00,53.00
6/5/2021,-1.68,0.00,,38.00,65.00,52.00
6/6/2021,-1.60,0.00,,38.00,65.00,52.00
6/7/2021,-1.69,0.00,,33.00,59.00,46.00
6/8/2021,-1.72,0.00,,31.00,53.00,43.00
6/9/2021,-1.59,0.00,,26.00,48.00,39.00
6/10/2021,-1.98,0.00,,19.00,53.00,38.00
6/11/2021,-1.79,0.00,,29.00,61.00,47.00
6/12/2021,-1.61,0.00,,38.00,67.00,52.00
6/13/2021,-1.60,0.00,,38.00,64.00,52.00
6/14/2021,-1.59,0.00,,38.00,66.00,52.00
6/15/2021,-1.62,0.00,,40.00,69.00,59.00
6/16/2021,-1.38,0.00,,51.00,72.00,63.00
6/17/2021,-1.42,0.00,,49.00,71.00,60.00
6/18/2021,-1.35,0.00,,46.00,66.00,56.00
6/19/2021,-1.53,0.00,,44.00,68.00,57.00
6/20/2021,-1.50,0.00,,45.00,69.00,57.00
6/21/2021,-1.53,0.00,,42.00,62.00,53.00
6/22/2021,-1.59,0.00,,38.00,63.00,51.00
6/23/2021,-1.50,0.00,,38.00,58.00,50.00
6/24/2021,-1.71,0.00,,32.00,57.00,46.00
6/25/2021,-1.63,0.00,,37.00,61.00,50.00
6/26/2021,-1.48,0.00,,46.00,68.00,58.00
6/27/2021,-1.36,0.00,,50.00,70.00,60.00
6/28/2021,-1.47,0.00,,47.00,69.00,57.00
6/29/2021,-1.47,0.00,,46.00,60.00,52.00
6/30/2021,-1.37,0.00,,42.00,59.00,52.00
7/1/2021,-1.50,0.00,,40.00,68.00,54.00
7/2/2021,-1.60,0.00,,41.00,69.00,55.00
7/3/2021,-1.53,0.00,,44.00,66.00,54.00
7/4/2021,-1.61,0.00,,41.00,65.00,54.00
7/5/2021,-1.55,0.00,,43.00,69.00,56.00
7/6/2021,-1.50,0.00,,45.00,70.00,58.00
7/7/2021,-1.45,0.00,,47.00,73.00,61.00
7/8/2021,-1.41,0.00,,49.00,73.00,62.00
7/9/2021,-1.39,0.00,,47.00,72.00,58.00
7/10/2021,-1.39,0.00,,47.00,74.00,61.00
7/11/2021,-1.34,0.00,,42.00,73.00,58.00
7/12/2021,-1.37,0.00,,47.00,73.00,59.00
7/13/2021,-1.34,0.00,,49.00,69.00,59.00
7/14/2021,-1.50,0.00,,46.00,71.00,59.00
7/15/2021,-1.45,0.00,,47.00,68.00,57.00
7/16/2021,-1.48,0.00,,44.00,67.00,56.00
7/17/2021,-1.53,0.00,,44.00,67.00,56.00
7/18/2021,-1.49,0.00,,45.00,59.00,51.00
7/19/2021,-1.39,0.00,,42.00,61.00,51.00
7/20/2021,-1.50,0.00,,42.00,66.00,54.00
7/21/2021,-1.55,0.00,,41.00,66.00,56.00
7/22/2021,-1.24,0.00,,46.00,66.00,59.00
7/23/2021,-1.51,0.00,,44.00,70.00,57.00
7/24/2021,-1.47,0.00,,46.00,68.00,57.00
7/25/2021,-1.42,0.00,,49.00,72.00,59.00
7/26/2021,-1.29,0.00,,46.00,63.00,54.00
7/27/2021,-1.45,0.00,,36.00,62.00,52.00
7/28/2021,-1.47,0.00,,43.00,65.00,52.00
7/29/2021,-1.41,0.00,,42.00,60.00,50.00
7/30/2021,-1.39,0.00,,44.00,63.00,50.00
7/31/2021,-1.48,0.00,,40.00,61.00,50.00
8/1/2021,-1.57,0.00,,41.00,63.00,52.00
8/2/2021,-1.65,0.00,,41.00,69.00,55.00
8/3/2021,-1.62,0.00,,43.00,71.00,57.00
8/4/2021,-1.58,0.00,,45.00,68.00,57.00
8/5/2021,-1.53,0.00,,42.00,66.00,55.00
8/6/2021,-1.75,0.00,,39.00,70.00,54.00
8/7/2021,-1.66,0.00,,41.00,70.00,55.00
8/8/2021,-1.62,0.00,,42.00,67.00,55.00
8/9/2021,-1.60,0.00,,43.00,68.00,55.00
8/10/2021,-1.65,0.00,,42.00,67.00,55.00
8/11/2021,-1.62,0.00,,42.00,67.00,55.00
8/12/2021,-1.60,0.00,,44.00,71.00,56.00
8/13/2021,-1.64,0.00,,44.00,66.00,56.00
8/14/2021,-1.58,0.00,,50.00,69.00,59.00
8/15/2021,-1.51,0.00,,51.00,70.00,62.00
8/16/2021,-1.44,0.00,,49.00,72.00,60.00
8/17/2021,-1.63,0.00,,43.00,66.00,56.00
8/18/2021,-1.52,0.00,,39.00,60.00,50.00
8/19/2021,-1.72,0.00,,36.00,60.00,49.00
8/20/2021,-1.83,0.00,,35.00,63.00,48.00
8/21/2021,-1.81,0.00,,34.00,60.00,48.00
8/22/2021,-1.74,0.00,,39.00,65.00,51.00
8/23/2021,-1.80,0.00,,37.00,65.00,50.00
8/24/2021,-1.92,0.00,,36.00,61.00,49.00
8/25/2021,-1.78,0.00,,38.00,63.00,50.00
8/26/2021,-1.98,0.00,,36.00,68.00,53.00
8/27/2021,-1.82,0.00,,41.00,71.00,55.00
