DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
5/15/2020,,0.00,,36.00,53.00,43.00
5/16/2020,,0.00,,35.00,58.00,46.00
5/17/2020,,0.00,,39.00,50.00,44.00
5/18/2020,,0.00,,33.00,40.00,37.00
5/19/2020,,0.00,,34.00,45.00,39.00
5/20/2020,,0.00,0.00,35.00,51.00,42.00
5/21/2020,,0.00,,31.00,51.00,43.00
5/22/2020,,0.00,,30.00,47.00,38.00
5/23/2020,,0.00,,29.00,57.00,44.00
5/24/2020,,0.00,0.00,41.00,64.00,52.00
5/25/2020,,0.00,,40.00,71.00,58.00
5/26/2020,,0.00,,44.00,69.00,58.00
5/27/2020,,0.00,,43.00,74.00,61.00
5/28/2020,,0.00,,46.00,78.00,63.00
5/29/2020,,0.00,,44.00,80.00,63.00
5/30/2020,,0.00,,41.00,62.00,48.00
5/31/2020,,0.00,,37.00,60.00,49.00
6/1/2020,,0.00,,41.00,60.00,51.00
6/2/2020,,0.00,,37.00,70.00,56.00
6/3/2020,,0.00,,39.00,71.00,58.00
6/4/2020,,0.00,,43.00,71.00,59.00
6/5/2020,,0.00,,44.00,69.00,57.00
6/6/2020,,0.00,0.00,33.00,49.00,43.00
6/7/2020,,0.00,,30.00,39.00,34.00
6/8/2020,,0.00,0.00,30.00,52.00,41.00
6/9/2020,,0.00,0.00,31.00,64.00,50.00
6/10/2020,,0.00,,36.00,69.00,53.00
6/11/2020,,0.00,,39.00,70.00,57.00
6/12/2020,,0.00,0.00,42.00,61.00,53.00
6/13/2020,,0.00,0.00,38.00,46.00,41.00
6/14/2020,,0.00,0.00,41.00,57.00,49.00
6/15/2020,,0.00,,44.00,50.00,47.00
6/16/2020,,0.00,,37.00,50.00,43.00
6/17/2020,,0.00,,35.00,60.00,47.00
6/18/2020,,0.00,,33.00,66.00,53.00
6/19/2020,,0.00,,37.00,72.00,58.00
6/20/2020,,0.00,,45.00,72.00,60.00
6/21/2020,,0.00,0.00,42.00,73.00,60.00
6/22/2020,,0.00,0.00,48.00,79.00,65.00
6/23/2020,,0.00,,45.00,84.00,67.00
6/24/2020,,0.00,0.00,47.00,78.00,64.00
6/25/2020,,0.00,,53.00,79.00,65.00
6/26/2020,,0.00,,45.00,82.00,66.00
6/27/2020,,0.00,0.00,48.00,75.00,63.00
6/28/2020,,0.00,0.00,40.00,56.00,50.00
6/29/2020,,0.00,,36.00,60.00,49.00
6/30/2020,,0.00,16.00,35.00,65.00,52.00
7/1/2020,,0.00,,34.00,65.00,52.00
7/2/2020,,0.00,23.00,33.00,69.00,55.00
7/3/2020,,0.00,22.00,39.00,69.00,57.00
7/4/2020,,0.00,23.00,39.00,69.00,53.00
7/5/2020,,0.00,,,,
7/6/2020,,0.00,,35.00,74.00,56.00
7/7/2020,,0.00,0.00,34.00,67.00,53.00
7/8/2020,,0.00,25.00,42.00,71.00,58.00
7/9/2020,,0.00,0.00,41.00,71.00,58.00
7/10/2020,,0.00,,39.00,75.00,61.00
7/11/2020,,0.00,19.00,36.00,77.00,60.00
7/12/2020,,0.00,0.00,39.00,76.00,61.00
7/13/2020,,0.00,18.00,47.00,75.00,63.00
7/14/2020,,0.00,21.00,45.00,78.00,64.00
7/15/2020,,0.00,24.00,48.00,79.00,65.00
7/16/2020,,0.00,21.00,45.00,83.00,66.00
7/17/2020,,0.00,24.00,46.00,81.00,65.00
7/18/2020,,0.00,,46.00,80.00,66.00
7/19/2020,,0.00,10.00,47.00,84.00,67.00
7/20/2020,,0.00,0.00,47.00,83.00,67.00
7/21/2020,,0.00,19.00,51.00,82.00,66.00
7/22/2020,,0.00,21.00,49.00,75.00,62.00
7/23/2020,,0.00,20.00,43.00,72.00,60.00
7/24/2020,,0.00,0.00,45.00,75.00,62.00
7/25/2020,,0.00,0.00,43.00,77.00,62.00
7/26/2020,,0.00,,44.00,81.00,63.00
7/27/2020,,0.00,,47.00,80.00,64.00
7/28/2020,,0.00,,43.00,78.00,64.00
7/29/2020,,0.00,,44.00,80.00,64.00
7/30/2020,,0.00,0.00,40.00,80.00,63.00
7/31/2020,,0.00,,38.00,80.00,61.00
8/1/2020,,0.00,0.00,38.00,77.00,61.00
8/2/2020,,0.00,,43.00,77.00,62.00
8/3/2020,,0.00,0.00,49.00,78.00,63.00
8/4/2020,,0.00,,47.00,79.00,64.00
8/5/2020,,0.00,,47.00,75.00,62.00
8/6/2020,,0.00,,43.00,72.00,59.00
8/7/2020,,0.00,0.00,47.00,74.00,60.00
8/8/2020,,0.00,,45.00,79.00,64.00
8/9/2020,,0.00,,47.00,81.00,67.00
8/10/2020,,0.00,0.00,51.00,81.00,67.00
8/11/2020,,0.00,,47.00,76.00,63.00
8/12/2020,,0.00,,46.00,71.00,60.00
8/13/2020,,0.00,,39.00,76.00,60.00
8/14/2020,,0.00,,42.00,82.00,64.00
8/15/2020,,0.00,,48.00,85.00,68.00
8/16/2020,,0.00,,49.00,79.00,63.00
8/17/2020,,0.00,,49.00,75.00,59.00
8/18/2020,,0.00,1.00,49.00,81.00,66.00
8/19/2020,,0.00,0.00,45.00,71.00,59.00
8/20/2020,,0.00,,39.00,74.00,57.00
8/21/2020,,0.00,,41.00,73.00,58.00
8/22/2020,,0.00,,41.00,78.00,60.00
8/23/2020,,0.00,0.00,43.00,77.00,61.00
8/24/2020,,0.00,,52.00,76.00,63.00
8/25/2020,,0.00,,43.00,75.00,57.00
8/26/2020,,0.00,0.00,42.00,74.00,60.00
8/27/2020,,0.00,,44.00,74.00,62.00
8/28/2020,,0.00,,50.00,79.00,64.00
8/29/2020,,0.00,0.00,44.00,79.00,63.00
8/30/2020,,0.00,0.00,40.00,73.00,59.00
8/31/2020,,0.00,0.00,42.00,72.00,60.00
9/1/2020,,0.00,0.00,50.00,80.00,63.00
9/2/2020,,0.00,,42.00,84.00,65.00
9/3/2020,,0.00,0.00,46.00,87.00,68.00
9/4/2020,,0.00,,47.00,86.00,67.00
9/5/2020,,0.00,,45.00,83.00,65.00
9/6/2020,,0.00,,47.00,85.00,60.00
9/7/2020,,0.00,,53.00,83.00,69.00
9/8/2020,,0.00,,41.00,65.00,51.00
9/9/2020,,0.00,0.00,42.00,75.00,58.00
9/10/2020,,0.00,0.00,40.00,76.00,58.00
9/11/2020,,0.00,,34.00,76.00,56.00
9/12/2020,,0.00,,36.00,79.00,58.00
9/13/2020,,0.00,0.00,37.00,76.00,56.00
9/14/2020,,0.00,0.00,42.00,77.00,60.00
9/15/2020,,0.00,,40.00,75.00,58.00
9/16/2020,,0.00,,38.00,73.00,54.00
9/17/2020,,0.00,,39.00,73.00,57.00
9/18/2020,,0.00,2.00,46.00,60.00,53.00
9/19/2020,,0.00,0.00,40.00,63.00,50.00
9/20/2020,,0.00,0.00,33.00,70.00,51.00
9/21/2020,,0.00,,32.00,67.00,52.00
9/22/2020,,0.00,,37.00,66.00,53.00
9/23/2020,,0.00,0.00,39.00,69.00,56.00
9/24/2020,,0.00,0.00,38.00,61.00,52.00
9/25/2020,,0.00,,34.00,64.00,53.00
9/26/2020,,0.00,,44.00,60.00,52.00
9/27/2020,,0.00,,38.00,64.00,50.00
9/28/2020,,0.00,2.00,43.00,74.00,58.00
9/29/2020,,0.00,0.00,44.00,74.00,59.00
9/30/2020,,0.00,,38.00,72.00,54.00
10/1/2020,,0.00,,37.00,78.00,57.00
10/2/2020,,0.00,0.00,36.00,78.00,57.00
10/3/2020,,0.00,,38.00,77.00,60.00
10/4/2020,,0.00,0.00,35.00,68.00,51.00
10/5/2020,,0.00,0.00,32.00,71.00,50.00
10/6/2020,,0.00,,31.00,74.00,52.00
10/7/2020,,0.00,0.00,31.00,68.00,50.00
10/8/2020,,0.00,,28.00,67.00,48.00
10/9/2020,,0.00,,29.00,64.00,47.00
10/10/2020,0.00,0.00,,42.00,48.00,45.00
10/11/2020,0.00,0.00,,31.00,55.00,42.00
10/12/2020,0.00,0.00,0.00,29.00,60.00,44.00
10/13/2020,0.00,0.00,0.00,32.00,62.00,50.00
10/14/2020,0.00,0.00,0.00,33.00,60.00,48.00
10/15/2020,0.00,0.00,1.00,31.00,60.00,46.00
10/16/2020,0.00,0.00,,30.00,66.00,48.00
10/17/2020,,0.00,,33.00,67.00,51.00
10/18/2020,0.00,0.00,,31.00,64.00,48.00
10/19/2020,0.00,0.00,0.00,28.00,64.00,46.00
10/20/2020,0.00,0.00,0.00,36.00,62.00,49.00
10/21/2020,0.00,0.00,,29.00,60.00,44.00
10/22/2020,0.00,0.00,0.00,25.00,45.00,35.00
10/23/2020,0.00,0.00,0.00,21.00,57.00,37.00
10/24/2020,0.10,0.00,,26.00,54.00,41.00
10/25/2020,0.10,0.00,,19.00,34.00,27.00
10/26/2020,0.10,0.00,,14.00,46.00,32.00
10/27/2020,0.10,0.00,0.00,28.00,57.00,43.00
10/28/2020,0.10,0.00,,23.00,65.00,41.00
10/29/2020,0.10,0.00,,25.00,66.00,42.00
10/30/2020,0.10,0.00,0.00,25.00,62.00,41.00
10/31/2020,,0.00,,24.00,62.00,37.00
11/1/2020,,0.00,,32.00,68.00,47.00
11/2/2020,0.00,0.00,0.00,27.00,67.00,44.00
11/3/2020,,0.00,,28.00,61.00,44.00
11/4/2020,,0.00,,28.00,60.00,42.00
11/5/2020,0.00,0.00,0.00,28.00,66.00,48.00
11/6/2020,0.00,0.00,0.00,29.00,45.00,34.00
11/7/2020,0.00,0.00,1.00,25.00,31.00,29.00
11/8/2020,0.20,0.20,0.00,19.00,26.00,22.00
11/9/2020,0.20,0.20,0.00,18.00,27.00,22.00
11/10/2020,0.20,0.20,1.00,22.00,38.00,31.00
11/11/2020,0.20,0.20,1.00,16.00,37.00,26.00
11/12/2020,0.20,0.20,4.00,15.00,41.00,29.00
11/13/2020,0.30,0.30,1.00,28.00,33.00,31.00
11/14/2020,0.90,0.90,3.00,23.00,36.00,30.00
11/15/2020,0.90,0.90,3.00,35.00,41.00,39.00
11/16/2020,0.80,0.80,2.00,33.00,54.00,43.00
11/17/2020,0.70,0.70,1.00,34.00,48.00,41.00
11/18/2020,0.90,0.90,2.00,31.00,39.00,34.00
11/19/2020,1.70,1.70,6.00,19.00,35.00,29.00
11/20/2020,1.80,1.80,7.00,7.00,37.00,22.00
11/21/2020,1.80,1.80,6.00,7.00,40.00,24.00
11/22/2020,1.90,1.90,6.00,22.00,42.00,32.00
11/23/2020,2.00,2.00,6.00,23.00,37.00,31.00
11/24/2020,1.90,1.90,6.00,18.00,44.00,33.00
11/25/2020,1.90,1.90,6.00,23.00,33.00,29.00
11/26/2020,2.10,2.10,7.00,16.00,32.00,25.00
11/27/2020,2.10,2.10,6.00,14.00,44.00,29.00
11/28/2020,2.10,2.10,8.00,16.00,46.00,29.00
11/29/2020,2.20,2.20,7.00,17.00,48.00,30.00
11/30/2020,2.20,2.20,7.00,20.00,42.00,32.00
12/1/2020,2.20,2.20,7.00,12.00,43.00,28.00
12/2/2020,2.20,2.20,7.00,26.00,46.00,36.00
12/3/2020,2.10,2.10,7.00,21.00,48.00,33.00
12/4/2020,2.10,2.10,7.00,20.00,47.00,31.00
12/5/2020,2.30,2.30,7.00,29.00,50.00,38.00
12/6/2020,2.00,2.00,7.00,29.00,39.00,34.00
12/7/2020,2.10,2.10,7.00,24.00,50.00,35.00
12/8/2020,2.10,2.10,7.00,22.00,53.00,35.00
12/9/2020,2.30,2.30,7.00,19.00,42.00,31.00
12/10/2020,2.40,2.40,7.00,13.00,44.00,28.00
12/11/2020,2.30,2.30,7.00,13.00,31.00,24.00
12/12/2020,2.20,2.20,9.00,23.00,34.00,27.00
12/13/2020,2.40,2.40,9.00,24.00,35.00,30.00
12/14/2020,2.60,2.60,12.00,16.00,29.00,26.00
12/15/2020,2.70,2.70,11.00,20.00,34.00,29.00
12/16/2020,2.70,2.70,11.00,25.00,38.00,32.00
12/17/2020,3.30,3.30,13.00,12.00,33.00,27.00
12/18/2020,3.20,3.20,13.00,7.00,37.00,22.00
12/19/2020,3.30,3.30,13.00,,,
12/20/2020,,3.30,,,,
12/21/2020,,3.40,,17.00,49.00,32.00
12/22/2020,3.50,3.50,14.00,11.00,30.00,22.00
12/23/2020,3.40,3.40,14.00,8.00,35.00,22.00
12/24/2020,3.60,3.60,14.00,17.00,43.00,27.00
12/25/2020,3.80,3.80,14.00,32.00,37.00,35.00
12/26/2020,4.00,4.00,17.00,7.00,33.00,27.00
12/27/2020,4.70,4.70,22.00,6.00,31.00,24.00
12/28/2020,4.90,4.90,21.00,16.00,30.00,24.00
12/29/2020,4.50,4.50,20.00,3.00,38.00,19.00
12/30/2020,4.70,4.70,20.00,18.00,39.00,30.00
12/31/2020,5.00,5.00,22.00,14.00,33.00,27.00
1/1/2021,5.00,5.00,21.00,22.00,41.00,29.00
1/2/2021,5.00,5.00,22.00,30.00,36.00,32.00
1/3/2021,5.10,5.10,21.00,32.00,37.00,34.00
1/4/2021,5.40,5.40,21.00,29.00,38.00,34.00
1/5/2021,6.00,6.00,24.00,18.00,35.00,26.00
1/6/2021,6.20,6.20,24.00,23.00,37.00,31.00
1/7/2021,6.10,6.10,23.00,8.00,37.00,24.00
1/8/2021,6.30,6.30,23.00,7.00,34.00,26.00
1/9/2021,6.40,6.40,24.00,4.00,35.00,20.00
1/10/2021,6.50,6.50,24.00,13.00,39.00,28.00
1/11/2021,6.50,6.50,24.00,15.00,43.00,30.00
1/12/2021,6.50,6.50,24.00,33.00,42.00,38.00
1/13/2021,6.30,6.30,22.00,26.00,42.00,37.00
1/14/2021,6.50,6.50,20.00,21.00,52.00,31.00
1/15/2021,6.40,6.40,20.00,27.00,52.00,36.00
1/16/2021,6.50,6.50,20.00,21.00,49.00,31.00
1/17/2021,6.20,6.20,20.00,27.00,48.00,38.00
1/18/2021,6.20,6.20,20.00,26.00,39.00,33.00
1/19/2021,6.20,6.20,20.00,21.00,37.00,28.00
1/20/2021,6.50,6.50,20.00,19.00,45.00,31.00
1/21/2021,6.50,6.50,20.00,20.00,42.00,30.00
1/22/2021,6.70,6.70,20.00,28.00,34.00,31.00
1/23/2021,6.20,6.20,21.00,7.00,30.00,23.00
1/24/2021,6.60,6.60,21.00,4.00,30.00,19.00
1/25/2021,6.80,6.80,25.00,16.00,22.00,20.00
1/26/2021,6.70,6.70,25.00,1.00,25.00,17.00
1/27/2021,7.10,7.10,24.00,24.00,35.00,29.00
1/28/2021,7.10,7.10,27.00,26.00,33.00,30.00
1/29/2021,7.40,7.40,29.00,24.00,30.00,27.00
1/30/2021,7.00,7.00,29.00,24.00,36.00,29.00
1/31/2021,7.20,7.20,29.00,27.00,40.00,33.00
2/1/2021,7.60,7.60,28.00,32.00,44.00,37.00
2/2/2021,7.50,7.50,27.00,26.00,37.00,32.00
2/3/2021,8.00,8.00,30.00,7.00,26.00,22.00
2/4/2021,8.10,8.10,31.00,3.00,38.00,18.00
2/5/2021,8.30,8.30,31.00,9.00,40.00,23.00
2/6/2021,8.40,8.40,30.00,11.00,47.00,28.00
2/7/2021,8.60,8.60,30.00,12.00,46.00,27.00
2/8/2021,8.60,8.60,29.00,19.00,43.00,31.00
2/9/2021,8.50,8.50,29.00,24.00,42.00,34.00
2/10/2021,8.30,8.30,29.00,31.00,44.00,37.00
2/11/2021,8.40,8.40,28.00,33.00,39.00,36.00
2/12/2021,9.00,9.00,29.00,31.00,37.00,33.00
2/13/2021,10.00,10.00,34.00,25.00,33.00,30.00
2/14/2021,9.90,9.90,34.00,23.00,31.00,27.00
2/15/2021,10.40,10.40,36.00,28.00,34.00,31.00
2/16/2021,10.40,10.40,35.00,25.00,30.00,27.00
2/17/2021,10.50,10.50,35.00,4.00,31.00,22.00
2/18/2021,10.60,10.60,34.00,2.00,33.00,23.00
2/19/2021,11.40,11.40,39.00,28.00,34.00,31.00
2/20/2021,11.80,11.80,42.00,14.00,32.00,26.00
2/21/2021,11.90,11.90,41.00,8.00,37.00,24.00
2/22/2021,12.10,12.10,40.00,16.00,51.00,33.00
2/23/2021,12.20,12.20,39.00,19.00,45.00,34.00
2/24/2021,12.20,12.20,,4.00,29.00,20.00
2/25/2021,12.20,12.20,38.00,14.00,43.00,30.00
2/26/2021,12.40,12.40,38.00,6.00,36.00,24.00
2/27/2021,12.10,12.10,37.00,21.00,32.00,26.00
2/28/2021,12.10,12.10,37.00,8.00,43.00,27.00
3/1/2021,12.30,12.10,37.00,21.00,47.00,34.00
3/2/2021,12.30,12.10,36.00,16.00,51.00,31.00
3/3/2021,12.60,12.10,35.00,16.00,48.00,34.00
3/4/2021,12.10,12.10,35.00,29.00,46.00,38.00
3/5/2021,12.20,12.20,34.00,36.00,50.00,41.00
3/6/2021,12.00,12.00,32.00,22.00,37.00,30.00
3/7/2021,12.40,12.40,35.00,24.00,40.00,31.00
3/8/2021,12.50,12.50,,24.00,35.00,29.00
3/9/2021,13.10,13.10,39.00,19.00,33.00,26.00
3/10/2021,13.50,13.50,39.00,24.00,31.00,27.00
3/11/2021,13.60,13.60,42.00,22.00,35.00,29.00
3/12/2021,13.50,13.50,41.00,20.00,41.00,31.00
3/13/2021,13.90,13.90,39.00,13.00,48.00,32.00
3/14/2021,14.10,14.10,37.00,24.00,42.00,33.00
3/15/2021,14.20,14.20,38.00,21.00,32.00,26.00
3/16/2021,14.10,14.10,38.00,18.00,37.00,28.00
3/17/2021,14.00,14.00,38.00,21.00,46.00,34.00
3/18/2021,14.10,14.10,36.00,33.00,43.00,37.00
3/19/2021,13.70,13.70,35.00,30.00,35.00,33.00
3/20/2021,13.70,13.70,37.00,25.00,34.00,29.00
3/21/2021,13.70,13.70,36.00,16.00,40.00,30.00
3/22/2021,13.90,13.90,35.00,26.00,38.00,31.00
3/23/2021,13.90,13.90,36.00,22.00,35.00,27.00
3/24/2021,14.40,14.40,,17.00,43.00,32.00
3/25/2021,14.30,14.30,36.00,26.00,34.00,30.00
3/26/2021,13.80,13.80,35.00,20.00,44.00,32.00
3/27/2021,13.70,13.70,35.00,19.00,56.00,37.00
3/28/2021,13.20,13.20,33.00,25.00,53.00,41.00
3/29/2021,12.00,12.00,30.00,22.00,41.00,32.00
3/30/2021,11.70,11.70,30.00,16.00,44.00,31.00
3/31/2021,11.60,11.60,29.00,25.00,57.00,41.00
4/1/2021,11.10,11.10,27.00,29.00,55.00,43.00
4/2/2021,10.40,10.40,24.00,25.00,57.00,42.00
4/3/2021,9.80,9.80,23.00,28.00,57.00,43.00
4/4/2021,9.30,9.30,21.00,26.00,54.00,42.00
4/5/2021,8.30,8.30,19.00,27.00,44.00,38.00
4/6/2021,8.00,8.00,19.00,19.00,53.00,38.00
4/7/2021,7.10,7.10,16.00,31.00,51.00,42.00
4/8/2021,6.30,6.30,14.00,28.00,50.00,39.00
4/9/2021,5.80,5.80,,22.00,54.00,39.00
4/10/2021,4.90,4.90,10.00,29.00,53.00,41.00
4/11/2021,4.10,4.10,,22.00,48.00,36.00
4/12/2021,3.40,3.40,6.00,31.00,52.00,40.00
4/13/2021,2.40,2.40,11.00,30.00,42.00,35.00
4/14/2021,1.90,1.90,,28.00,42.00,32.00
4/15/2021,1.20,1.20,2.00,22.00,48.00,36.00
4/16/2021,0.30,0.30,,26.00,50.00,38.00
4/17/2021,,0.00,2.00,,,
4/18/2021,,0.00,,25.00,60.00,45.00
4/19/2021,,0.00,1.00,34.00,58.00,47.00
4/20/2021,,0.00,0.00,39.00,48.00,43.00
4/21/2021,,0.00,7.00,31.00,53.00,42.00
4/22/2021,,0.00,1.00,27.00,56.00,40.00
4/23/2021,,0.00,1.00,26.00,56.00,44.00
4/24/2021,,0.00,2.00,34.00,40.00,36.00
4/25/2021,,0.00,,27.00,38.00,32.00
4/26/2021,0.20,0.20,2.00,28.00,38.00,31.00
4/27/2021,0.30,0.30,2.00,30.00,48.00,37.00
4/28/2021,,0.00,3.00,26.00,61.00,44.00
4/29/2021,,0.00,0.00,31.00,70.00,52.00
4/30/2021,,0.00,2.00,35.00,66.00,52.00
5/1/2021,,0.00,0.00,38.00,59.00,48.00
5/2/2021,,0.00,3.00,35.00,51.00,42.00
5/3/2021,,0.00,1.00,28.00,55.00,44.00
5/4/2021,,0.00,3.00,35.00,61.00,48.00
5/5/2021,,0.00,2.00,30.00,70.00,53.00
5/6/2021,,0.00,2.00,40.00,62.00,54.00
5/7/2021,,0.00,2.00,36.00,49.00,42.00
5/8/2021,,0.00,3.00,28.00,53.00,42.00
5/9/2021,,0.00,0.00,34.00,53.00,44.00
5/10/2021,,0.00,3.00,33.00,56.00,44.00
5/11/2021,,0.00,3.00,27.00,63.00,47.00
5/12/2021,,0.00,2.00,31.00,67.00,53.00
5/13/2021,,0.00,3.00,36.00,68.00,55.00
5/14/2021,,0.00,3.00,39.00,66.00,55.00
5/15/2021,,0.00,2.00,40.00,57.00,50.00
5/16/2021,,0.00,3.00,46.00,66.00,56.00
5/17/2021,,0.00,2.00,35.00,65.00,53.00
5/18/2021,,0.00,1.00,35.00,60.00,49.00
5/19/2021,,0.00,2.00,31.00,49.00,40.00
5/20/2021,,0.00,2.00,28.00,36.00,31.00
5/21/2021,,0.00,1.00,29.00,38.00,34.00
5/22/2021,,0.00,2.00,33.00,42.00,37.00
5/23/2021,,0.00,1.00,34.00,51.00,41.00
5/24/2021,,0.00,3.00,33.00,58.00,48.00
5/25/2021,,0.00,1.00,35.00,54.00,46.00
5/26/2021,,0.00,2.00,31.00,63.00,49.00
5/27/2021,,0.00,2.00,35.00,61.00,50.00
5/28/2021,,0.00,4.00,37.00,65.00,52.00
5/29/2021,,0.00,1.00,37.00,69.00,57.00
5/30/2021,,0.00,2.00,39.00,73.00,59.00
5/31/2021,,0.00,3.00,50.00,75.00,63.00
6/1/2021,,0.00,3.00,42.00,80.00,65.00
6/2/2021,,0.00,2.00,48.00,82.00,67.00
6/3/2021,,0.00,2.00,45.00,80.00,65.00
6/4/2021,,0.00,1.00,42.00,76.00,62.00
6/5/2021,,0.00,2.00,41.00,71.00,57.00
6/6/2021,,0.00,2.00,31.00,65.00,51.00
6/7/2021,,0.00,2.00,32.00,60.00,49.00
6/8/2021,,0.00,6.00,35.00,52.00,44.00
6/9/2021,,0.00,6.00,28.00,54.00,41.00
6/10/2021,,0.00,3.00,33.00,51.00,41.00
6/11/2021,,0.00,1.00,40.00,58.00,47.00
6/12/2021,,0.00,2.00,41.00,66.00,54.00
6/13/2021,,0.00,1.00,40.00,70.00,57.00
6/14/2021,,0.00,2.00,47.00,64.00,56.00
6/15/2021,,0.00,2.00,40.00,62.00,52.00
6/16/2021,,0.00,3.00,36.00,74.00,57.00
6/17/2021,,0.00,2.00,43.00,81.00,65.00
6/18/2021,,0.00,2.00,44.00,81.00,65.00
6/19/2021,,0.00,0.00,50.00,82.00,68.00
6/20/2021,,0.00,2.00,46.00,83.00,67.00
6/21/2021,,0.00,,48.00,81.00,66.00
6/22/2021,,0.00,1.00,51.00,78.00,64.00
6/23/2021,,0.00,0.00,39.00,73.00,58.00
6/24/2021,,0.00,0.00,42.00,76.00,59.00
6/25/2021,,0.00,1.00,42.00,78.00,65.00
6/26/2021,,0.00,1.00,56.00,81.00,70.00
6/27/2021,,0.00,,55.00,86.00,71.00
6/28/2021,,0.00,,49.00,91.00,72.00
6/29/2021,,0.00,0.00,48.00,87.00,71.00
6/30/2021,,0.00,4.00,,,
7/1/2021,,0.00,,61.00,82.00,74.00
7/2/2021,,0.00,,45.00,83.00,66.00
7/3/2021,,0.00,,48.00,84.00,69.00
7/4/2021,,0.00,,52.00,79.00,67.00
7/5/2021,,0.00,,46.00,83.00,67.00
7/6/2021,,0.00,,47.00,81.00,67.00
7/7/2021,,0.00,,47.00,79.00,66.00
7/8/2021,,0.00,,45.00,81.00,66.00
7/9/2021,,0.00,,42.00,86.00,67.00
7/10/2021,,0.00,,52.00,86.00,72.00
7/11/2021,,0.00,,49.00,86.00,71.00
7/12/2021,,0.00,,49.00,87.00,71.00
7/13/2021,,0.00,,50.00,84.00,71.00
7/14/2021,,0.00,,46.00,83.00,66.00
7/15/2021,,0.00,,42.00,76.00,62.00
7/16/2021,,0.00,,43.00,74.00,61.00
7/17/2021,,0.00,,42.00,78.00,62.00
7/18/2021,,0.00,,39.00,84.00,65.00
7/19/2021,,0.00,,53.00,79.00,67.00
7/20/2021,,0.00,,51.00,76.00,64.00
7/21/2021,,0.00,,37.00,76.00,59.00
7/22/2021,,0.00,,37.00,77.00,60.00
7/23/2021,,0.00,,48.00,78.00,63.00
7/24/2021,,0.00,,44.00,85.00,65.00
7/25/2021,,0.00,,48.00,82.00,67.00
7/26/2021,,0.00,,55.00,81.00,68.00
7/27/2021,,0.00,,50.00,63.00,59.00
7/28/2021,,0.00,,39.00,80.00,62.00
7/29/2021,,0.00,,46.00,84.00,67.00
7/30/2021,,0.00,,57.00,75.00,67.00
7/31/2021,,0.00,,54.00,74.00,64.00
8/1/2021,,0.00,,47.00,78.00,64.00
8/2/2021,,0.00,,46.00,81.00,65.00
8/3/2021,,0.00,,42.00,82.00,61.00
8/4/2021,,0.00,,44.00,82.00,63.00
8/5/2021,,0.00,,41.00,72.00,57.00
8/6/2021,,0.00,,41.00,76.00,59.00
8/7/2021,,0.00,,43.00,81.00,63.00
8/8/2021,,0.00,,47.00,75.00,62.00
8/9/2021,,0.00,,42.00,77.00,61.00
8/10/2021,,0.00,,44.00,82.00,61.00
8/11/2021,,0.00,,48.00,86.00,69.00
8/12/2021,,0.00,,52.00,87.00,72.00
8/13/2021,,0.00,,57.00,85.00,69.00
8/14/2021,,0.00,,53.00,85.00,70.00
8/15/2021,,0.00,,52.00,88.00,70.00
8/16/2021,,0.00,,53.00,83.00,68.00
8/17/2021,,0.00,,46.00,67.00,57.00
8/18/2021,,0.00,,39.00,60.00,50.00
8/19/2021,,0.00,,41.00,67.00,55.00
8/20/2021,,0.00,,40.00,72.00,58.00
8/21/2021,,0.00,,40.00,64.00,51.00
8/22/2021,,0.00,,32.00,69.00,52.00
8/23/2021,,0.00,,34.00,70.00,54.00
8/24/2021,,0.00,,34.00,69.00,54.00
8/25/2021,,0.00,,37.00,68.00,53.00
8/26/2021,,0.00,,36.00,71.00,56.00
8/27/2021,,0.00,,48.00,73.00,61.00
8/28/2021,,0.00,,44.00,82.00,64.00
8/29/2021,,0.00,,41.00,80.00,61.00
8/30/2021,,0.00,,42.00,77.00,60.00
8/31/2021,,0.00,,36.00,73.00,56.00
9/1/2021,,0.00,,37.00,70.00,57.00
9/2/2021,,0.00,,33.00,67.00,51.00
9/3/2021,,0.00,,33.00,74.00,55.00
9/4/2021,,0.00,,35.00,74.00,56.00
9/5/2021,,0.00,,36.00,79.00,59.00
9/6/2021,,0.00,,36.00,83.00,60.00
9/7/2021,,0.00,,43.00,85.00,65.00
9/8/2021,,0.00,,44.00,82.00,63.00
9/9/2021,,0.00,,,,
9/10/2021,,0.00,,43.00,64.00,55.00
9/11/2021,,0.00,,37.00,67.00,47.00
9/12/2021,,0.00,,36.00,71.00,56.00
9/13/2021,,0.00,,39.00,71.00,57.00
9/14/2021,,0.00,,38.00,77.00,58.00
9/15/2021,,0.00,,37.00,73.00,56.00
9/16/2021,,0.00,,38.00,69.00,53.00
9/17/2021,,0.00,,35.00,71.00,54.00
9/18/2021,,0.00,,47.00,57.00,50.00
9/19/2021,,0.00,,34.00,49.00,42.00
9/20/2021,,0.00,,36.00,62.00,48.00
9/21/2021,,0.00,,39.00,71.00,56.00
9/22/2021,,0.00,,41.00,68.00,56.00
9/23/2021,,0.00,,33.00,68.00,52.00
9/24/2021,,0.00,,40.00,75.00,56.00
9/25/2021,,0.00,,38.00,71.00,56.00
9/26/2021,,0.00,,35.00,66.00,53.00
9/27/2021,,0.00,,38.00,62.00,49.00
